<<<<<<< HEAD
b97d35,::1,GET,http://localhost:8000/1164183396_264375355165594_8928227239724715695_n.jpg,1621262679,f3edc9,404
f3edc9,::1,GET,http://localhost:8000/1164183396_264375355165594_8928227239724715695_n.jpg,1621262679,,404
7ee9cd,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621262701,76dc92,404
76dc92,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621262701,,404
19a73e,::1,GET,http://localhost:8000/portfolio,1621262809,ef5d21,500
ef5d21,::1,GET,http://localhost:8000/portfolio,1621262809,,500
01a022,::1,GET,http://localhost:8000/portfolio,1621262835,,200
8d17e5,::1,GET,http://localhost:8000/1158415020_3521044071340942_1464678857390836691_n.jpg,1621262837,24037a,404
24037a,::1,GET,http://localhost:8000/1158415020_3521044071340942_1464678857390836691_n.jpg,1621262837,,404
f86803,::1,GET,http://localhost:8000/1120130741_731219654273739_8048629364270151166_n.jpg,1621262837,b3855b,404
b3855b,::1,GET,http://localhost:8000/1120130741_731219654273739_8048629364270151166_n.jpg,1621262837,,404
90c209,::1,GET,http://localhost:8000/0122256221_3368164256554429_4890640123684896215_n.jpg,1621262838,e44005,404
e44005,::1,GET,http://localhost:8000/0122256221_3368164256554429_4890640123684896215_n.jpg,1621262838,,404
78b9bc,::1,GET,http://localhost:8000/0124842353_1378865565793607_5054811282370513725_n.jpg,1621262838,e3c61a,404
e3c61a,::1,GET,http://localhost:8000/0124842353_1378865565793607_5054811282370513725_n.jpg,1621262838,,404
45f73c,::1,GET,http://localhost:8000/1162079403_175061467629945_5135534102254977360_n.jpg,1621262839,f3211d,404
f3211d,::1,GET,http://localhost:8000/1162079403_175061467629945_5135534102254977360_n.jpg,1621262839,,404
9aea06,::1,GET,http://localhost:8000/0133888976_1531375560384302_6741744211004719168_n.jpg,1621262839,cc9586,404
cc9586,::1,GET,http://localhost:8000/0133888976_1531375560384302_6741744211004719168_n.jpg,1621262839,,404
2efe35,::1,GET,http://localhost:8000/1164183396_264375355165594_8928227239724715695_n.jpg,1621262841,c61a22,404
c61a22,::1,GET,http://localhost:8000/1164183396_264375355165594_8928227239724715695_n.jpg,1621262841,,404
f60f89,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621262842,267d72,404
267d72,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621262842,,404
fdbbf5,::1,GET,http://localhost:8000/portfolio,1621262879,,200
7edbee,::1,GET,http://localhost:8000/0124842353_1378865565793607_5054811282370513725_n.jpg,1621262881,e1eccc,404
e1eccc,::1,GET,http://localhost:8000/0124842353_1378865565793607_5054811282370513725_n.jpg,1621262881,,404
5f2308,::1,GET,http://localhost:8000/1120130741_731219654273739_8048629364270151166_n.jpg,1621262881,505a40,404
505a40,::1,GET,http://localhost:8000/1120130741_731219654273739_8048629364270151166_n.jpg,1621262882,,404
17501d,::1,GET,http://localhost:8000/0122256221_3368164256554429_4890640123684896215_n.jpg,1621262882,ecc779,404
ecc779,::1,GET,http://localhost:8000/0122256221_3368164256554429_4890640123684896215_n.jpg,1621262882,,404
5148a1,::1,GET,http://localhost:8000/0133888976_1531375560384302_6741744211004719168_n.jpg,1621262882,d0e57e,404
d0e57e,::1,GET,http://localhost:8000/0133888976_1531375560384302_6741744211004719168_n.jpg,1621262883,,404
d7b3f3,::1,GET,http://localhost:8000/1158415020_3521044071340942_1464678857390836691_n.jpg,1621262883,6aa88d,404
6aa88d,::1,GET,http://localhost:8000/1158415020_3521044071340942_1464678857390836691_n.jpg,1621262883,,404
e27795,::1,GET,http://localhost:8000/1162079403_175061467629945_5135534102254977360_n.jpg,1621262883,106904,404
106904,::1,GET,http://localhost:8000/1162079403_175061467629945_5135534102254977360_n.jpg,1621262883,,404
3a28bc,::1,GET,http://localhost:8000/1164183396_264375355165594_8928227239724715695_n.jpg,1621262885,b6576b,404
b6576b,::1,GET,http://localhost:8000/1164183396_264375355165594_8928227239724715695_n.jpg,1621262885,,404
1c8ca0,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621262886,05943f,404
05943f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621262886,,404
a79bf4,::1,GET,http://localhost:8000/portfolio,1621262886,,200
8d0568,::1,GET,http://localhost:8000/0122256221_3368164256554429_4890640123684896215_n.jpg,1621262888,53d64d,404
53d64d,::1,GET,http://localhost:8000/0122256221_3368164256554429_4890640123684896215_n.jpg,1621262888,,404
4d54dc,::1,GET,http://localhost:8000/1120130741_731219654273739_8048629364270151166_n.jpg,1621262888,f87b7f,404
f87b7f,::1,GET,http://localhost:8000/1120130741_731219654273739_8048629364270151166_n.jpg,1621262888,,404
a8306a,::1,GET,http://localhost:8000/0133888976_1531375560384302_6741744211004719168_n.jpg,1621262889,8b92ed,404
8b92ed,::1,GET,http://localhost:8000/0133888976_1531375560384302_6741744211004719168_n.jpg,1621262889,,404
806ca4,::1,GET,http://localhost:8000/0124842353_1378865565793607_5054811282370513725_n.jpg,1621262890,8298a0,404
8298a0,::1,GET,http://localhost:8000/0124842353_1378865565793607_5054811282370513725_n.jpg,1621262890,,404
6f601a,::1,GET,http://localhost:8000/1162079403_175061467629945_5135534102254977360_n.jpg,1621262890,43af2d,404
43af2d,::1,GET,http://localhost:8000/1162079403_175061467629945_5135534102254977360_n.jpg,1621262890,,404
c070a0,::1,GET,http://localhost:8000/1158415020_3521044071340942_1464678857390836691_n.jpg,1621262890,080327,404
080327,::1,GET,http://localhost:8000/1158415020_3521044071340942_1464678857390836691_n.jpg,1621262891,,404
6df241,::1,GET,http://localhost:8000/1164183396_264375355165594_8928227239724715695_n.jpg,1621262892,8ca9ad,404
8ca9ad,::1,GET,http://localhost:8000/1164183396_264375355165594_8928227239724715695_n.jpg,1621262892,,404
0839b0,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621262893,5b1b13,404
5b1b13,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621262893,,404
6a51f8,::1,GET,http://localhost:8000/portfolio,1621262949,,200
c574a8,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621262950,e70382,404
e70382,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621262950,,404
2c36dc,::1,GET,http://localhost:8000/portfolio,1621262964,,200
a5c999,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621262965,ff33a1,404
ff33a1,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621262965,,404
25315f,::1,GET,http://localhost:8000/portfolio,1621262985,,200
14d341,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621262986,50aadb,404
50aadb,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621262986,,404
dc1076,::1,GET,http://localhost:8000/portfolio,1621263507,,200
71cabd,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621263514,fba4d5,404
fba4d5,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621263514,,404
5c2efa,::1,GET,http://localhost:8000/portfolio,1621264020,,200
9718aa,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264023,508e1a,404
508e1a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264023,,404
670bf2,::1,GET,http://localhost:8000/portfolio,1621264101,,200
fbb8dd,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264103,7f4e9c,404
7f4e9c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264103,,404
0bfd4b,::1,GET,http://localhost:8000/portfolio,1621264310,,200
eb7ddf,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264312,d8f02b,404
d8f02b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264312,,404
2d1b62,::1,GET,http://localhost:8000/portfolio,1621264414,,200
f25374,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264416,86056f,404
86056f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264416,,404
b78555,::1,GET,http://localhost:8000/portfolio,1621264470,,200
2692d7,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264473,8646d6,404
8646d6,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264473,,404
6fda28,::1,GET,http://localhost:8000/portfolio,1621264514,,200
fd16c3,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264516,0563a0,404
0563a0,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264516,,404
87837a,::1,GET,http://localhost:8000/portfolio,1621264518,,200
790fb5,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264519,704089,404
704089,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264519,,404
10924c,::1,GET,http://localhost:8000/portfolio,1621264605,,200
bc2b04,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264607,27848d,404
27848d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264607,,404
ff3bdb,::1,GET,http://localhost:8000/portfolio,1621264619,,200
404a3a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264622,005746,404
005746,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264622,,404
e28607,::1,GET,http://localhost:8000/portfolio,1621264622,,200
acad14,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264624,1b1c7d,404
1b1c7d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264624,,404
a474fe,::1,GET,http://localhost:8000/portfolio,1621264708,,200
f3f3fd,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264709,d1f26d,404
d1f26d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264710,,404
3ad7df,::1,GET,http://localhost:8000/portfolio,1621264732,,200
09ca26,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264733,0e668c,404
0e668c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264733,,404
305537,::1,GET,http://localhost:8000/portfolio,1621264738,,200
807893,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264739,f5e148,404
f5e148,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264740,,404
5424ea,::1,GET,http://localhost:8000/portfolio,1621264816,,200
a77bdf,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264818,0eb4b5,404
0eb4b5,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264818,,404
233056,::1,GET,http://localhost:8000/portfolio,1621264934,,200
1f394c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264936,362990,404
362990,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264936,,404
4fecc5,::1,GET,http://localhost:8000/portfolio,1621264939,,200
9db200,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264942,61bece,404
61bece,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264942,,404
b02225,::1,GET,http://localhost:8000/portfolio,1621264980,,200
c01701,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264982,25fb3d,404
25fb3d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264982,,404
d0538e,::1,GET,http://localhost:8000/portfolio,1621265026,,200
e75ac7,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265029,8fe82b,404
8fe82b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265029,,404
7e6519,::1,GET,http://localhost:8000/portfolio,1621265030,,200
6de326,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265032,5d0b76,404
5d0b76,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265032,,404
7c72b0,::1,GET,http://localhost:8000/portfolio,1621265040,,200
9de6c3,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265042,10be58,404
10be58,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265042,,404
41d06d,::1,GET,http://localhost:8000/portfolio,1621265121,,200
46dc3b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265123,922b10,404
922b10,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265123,,404
899cb2,::1,GET,http://localhost:8000/portfolio,1621265264,,200
6dcc96,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265267,ef5abe,404
ef5abe,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265267,,404
a091f5,::1,GET,http://localhost:8000/portfolio,1621265294,,200
74cf1d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265298,7f97a3,404
7f97a3,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265298,,404
be9603,::1,GET,http://localhost:8000/portfolio,1621265444,,200
986561,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265446,12db70,404
12db70,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265446,,404
b010ab,::1,GET,http://localhost:8000/portfolio,1621265487,,200
428bdc,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265489,b31e20,404
b31e20,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265489,,404
4c0cc7,::1,GET,http://localhost:8000/portfolio,1621265545,,200
76e1df,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265547,0fd800,404
0fd800,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265547,,404
8a7fbe,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265706,5f6450,404
5f6450,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265706,,404
83d238,::1,GET,http://localhost:8000/portfolio,1621265786,,200
75b9bb,::1,GET,http://localhost:8000/portfolio,1621265852,4f342d,500
4f342d,::1,GET,http://localhost:8000/portfolio,1621265852,,500
e9ad8e,::1,GET,http://localhost:8000/portfolio,1621265871,,200
658482,::1,GET,http://localhost:8000/portfolio,1621265909,,200
b0e540,::1,GET,http://localhost:8000/portfolio,1621265974,dfcb38,500
dfcb38,::1,GET,http://localhost:8000/portfolio,1621265974,,500
4d6c51,::1,GET,http://localhost:8000/portfolio,1621265993,,200
c7b66f,::1,GET,http://localhost:8000/,1621266047,,200
ac99a5,::1,GET,http://localhost:8000/descripcion,1621266057,,200
b548ce,::1,GET,http://localhost:8000/portfolio,1621266082,,200
e35522,::1,GET,http://localhost:8000/reserva,1621266088,,200
6c2eab,::1,GET,http://localhost:8000/videos,1621266133,,200
d036f1,::1,GET,http://localhost:8000/reserva,1621266136,,200
32257a,::1,GET,http://localhost:8000/reserva,1621266292,,200
82daa7,::1,GET,http://localhost:8000/portfolio,1621266302,,200
dc12a8,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621266327,09a44a,404
09a44a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621266327,,404
3ee9e8,::1,GET,http://localhost:8000/portfolio,1621266379,,200
18e114,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621266380,cf829f,404
cf829f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621266380,,404
c65771,::1,GET,http://localhost:8000/portfolio,1621266499,,200
8b03ed,::1,GET,http://localhost:8000/portfolio,1621266524,,200
08e678,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621266531,a619cb,404
a619cb,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621266531,,404
52c2fc,::1,GET,http://localhost:8000/portfolio,1621266910,,200
010213,::1,GET,http://localhost:8000/portfolio,1621266940,,200
a00ffb,::1,GET,http://localhost:8000/portfolio,1621266995,,200
f835f8,::1,GET,http://localhost:8000/portfolio,1621267007,,200
722b3c,::1,GET,http://localhost:8000/portfolio,1621267023,,200
5404e2,::1,GET,http://localhost:8000/portfolio,1621267047,,200
eb21b3,::1,GET,http://localhost:8000/portfolio,1621267063,,200
b721df,::1,GET,http://localhost:8000/portfolio,1621267118,,200
a7e71c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621269333,7596dc,404
7596dc,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621269333,,404
b1d31e,::1,GET,http://localhost:8000/portfolio,1621269847,,200
973094,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621269848,98cad0,404
98cad0,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621269849,,404
1ce0a2,::1,GET,http://localhost:8000/portfolio,1621269896,,200
0c11fd,::1,GET,http://localhost:8000/portfolio,1621269918,,200
c10009,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621269921,17ad5d,404
17ad5d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621269922,,404
bed5ca,::1,GET,http://localhost:8000/portfolio,1621269976,,200
e8b6be,::1,GET,http://localhost:8000/portfolio,1621269985,55378d,500
55378d,::1,GET,http://localhost:8000/portfolio,1621269985,,500
7bb30d,::1,GET,http://localhost:8000/portfolio,1621269994,,200
87d546,::1,GET,http://localhost:8000/portfolio,1621270201,,200
80eea5,::1,GET,http://localhost:8000/portfolio,1621270303,,200
4b727b,::1,GET,http://localhost:8000/portfolio,1621270325,,200
424d33,::1,GET,http://localhost:8000/portfolio,1621270350,,200
99b169,::1,GET,http://localhost:8000/portfolio,1621270620,,200
abca4b,::1,GET,http://localhost:8000/portfolio,1621270633,,200
adc37d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621270640,df6e3d,404
df6e3d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621270640,,404
258b64,::1,GET,http://localhost:8000/portfolio,1621271178,,200
acb769,::1,GET,http://localhost:8000/portfolio,1621271252,,200
c7041c,::1,GET,http://localhost:8000/portfolio,1621271269,,200
dbd140,::1,GET,http://localhost:8000/portfolio,1621271311,,200
689950,::1,GET,http://localhost:8000/portfolio,1621271330,,200
5529ed,::1,GET,http://localhost:8000/portfolio,1621271371,,200
9a23bc,::1,GET,http://localhost:8000/portfolio,1621271392,,200
213a0b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621271396,7b84c4,404
7b84c4,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621271396,,404
535384,::1,GET,http://localhost:8000/portfolio,1621271419,,200
7d0115,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621271420,f45c33,404
f45c33,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621271421,,404
38f01e,::1,GET,http://localhost:8000/portfolio,1621271440,,200
f5f21c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621271441,a37b7f,404
a37b7f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621271441,,404
4c8611,::1,GET,http://localhost:8000/portfolio,1621271452,,200
fa3ac8,::1,GET,http://localhost:8000/portfolio,1621271649,,200
374e5e,::1,GET,http://localhost:8000/portfolio,1621271660,,200
3a51b7,::1,GET,http://localhost:8000/portfolio,1621271682,,200
ecab8b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621271746,c85b39,404
c85b39,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621271746,,404
ee4fc3,::1,GET,http://localhost:8000/portfolio,1621271793,,200
3249e7,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621271798,e06486,404
e06486,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621271798,,404
e3adf4,::1,GET,http://localhost:8000/portfolio,1621271831,,200
e1241c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621271833,6c5bfd,404
6c5bfd,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621271833,,404
e43bb1,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621271844,d0a7a3,404
d0a7a3,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621271844,,404
3a474c,::1,GET,http://localhost:8000/portfolio,1621271986,,200
addc7e,::1,GET,http://localhost:8000/portfolio,1621272068,,200
5c4490,::1,GET,http://localhost:8000/portfolio,1621272266,,200
05e6fe,::1,GET,http://localhost:8000/portfolio,1621272458,,200
3f0e58,::1,GET,http://localhost:8000/portfolio,1621272698,,200
9dfa33,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621272743,3091a6,404
3091a6,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621272744,,404
704fd9,::1,GET,http://localhost:8000/portfolio,1621273120,,200
383a3c,::1,GET,http://localhost:8000/,1621273265,,200
767b5c,::1,GET,http://localhost:8000/reserva,1621273284,,200
3047c2,::1,GET,http://localhost:8000/cliente,1621273351,,200
21c7aa,::1,GET,http://localhost:8000/,1621273689,,200
a14b4b,::1,GET,http://localhost:8000/reserva,1621273695,,200
3df5dd,::1,GET,http://localhost:8000/,1621273702,,200
df9c21,::1,GET,http://localhost:8000/portfolio,1621273705,,200
848411,::1,GET,http://localhost:8000/portfolio,1621273760,,200
97d7d4,::1,GET,http://localhost:8000/portfolio,1621274249,,200
41130d,::1,GET,http://localhost:8000/portfolio,1621275266,,200
=======
b5877b,::1,GET,http://localhost:8000/reset-password,1621264851,a160b9,500
a160b9,::1,GET,http://localhost:8000/reset-password,1621264851,,500
e5fe10,::1,GET,http://localhost:8000//reset-password,1621264863,1eeee9,404
1eeee9,::1,GET,http://localhost:8000//reset-password,1621264863,,404
23b5d7,::1,GET,http://localhost:8000/login,1621264865,,200
2b24d2,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264866,5527d2,404
5527d2,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264866,,404
169520,::1,GET,http://localhost:8000/cliente,1621264868,,200
723800,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264869,b5b071,404
b5b071,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621264869,,404
1f03dc,::1,GET,http://localhost:8000/reserva,1621265017,,200
d66b31,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265018,6e4c73,404
6e4c73,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265018,,404
25a5d1,::1,GET,http://localhost:8000/calendari,1621265209,,200
24e69f,::1,GET,http://localhost:8000/calendari,1621265210,,200
e1be4a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265211,59ac57,404
59ac57,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621265211,,404
fcd518,::1,GET,http://localhost:8000/,1621266940,,200
b56d81,::1,GET,http://localhost:8000/calendari,1621266950,,200
5cf458,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621267025,5a2b4f,404
5a2b4f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621267025,,404
856eb3,::1,GET,http://localhost:8000/calendari,1621267095,,200
6d8739,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621267097,69815c,404
69815c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621267097,,404
ab0ce9,::1,GET,http://localhost:8000/calendari,1621267104,,200
c860fa,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621267104,8a16c2,404
8a16c2,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621267104,,404
883c79,::1,GET,http://localhost:8000/calendari,1621267109,,200
0fa4a3,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621267109,5e0957,404
5e0957,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621267109,,404
6e3a9e,::1,GET,http://localhost:8000/calendari,1621267111,,200
e98f47,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621267111,b81001,404
b81001,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621267111,,404
2a6b38,::1,GET,http://localhost:8000/calendari,1621267152,,200
8e313b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621267166,6f5651,404
6f5651,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621267166,,404
f60c6f,::1,GET,http://localhost:8000/calendari,1621269354,,200
fa9994,::1,GET,http://localhost:8000/calendari,1621269371,,200
853039,::1,GET,http://localhost:8000/calendari,1621269380,,200
46c78d,::1,GET,http://localhost:8000/calendari,1621269387,,200
d4689e,::1,GET,http://localhost:8000/calendari,1621269396,,200
6f0bbe,::1,GET,http://localhost:8000/calendari,1621269423,,200
1abfde,::1,GET,http://localhost:8000/calendari,1621269435,,200
efe224,::1,GET,http://localhost:8000/calendari,1621269450,,200
9b7783,::1,GET,http://localhost:8000/calendari,1621269476,,200
b13435,::1,GET,http://localhost:8000/calendari,1621269500,,200
459736,::1,GET,http://localhost:8000/calendari,1621269529,,200
ceb18d,::1,GET,http://localhost:8000/calendari,1621269549,,200
8baac6,::1,GET,http://localhost:8000/calendari,1621269572,,200
f3234d,::1,GET,http://localhost:8000/calendari,1621269621,,200
03525a,::1,GET,http://localhost:8000/calendari,1621269649,,200
65e3a5,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621269707,e47a00,404
e47a00,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621269707,,404
91afcb,::1,GET,http://localhost:8000/calendari,1621269733,,200
153b31,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621269734,60dfac,404
60dfac,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621269734,,404
9fb602,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621269745,dccf3a,404
dccf3a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621269745,,404
7a72c4,::1,GET,http://localhost:8000/calendari,1621269784,,200
151615,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621269785,e4f7b1,404
e4f7b1,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621269785,,404
9541a2,::1,GET,http://localhost:8000/calendari,1621269809,,200
f9a848,::1,GET,http://localhost:8000/calendari,1621269853,,200
b23181,::1,GET,http://localhost:8000/calendari,1621269862,,200
8e07ce,::1,GET,http://localhost:8000/calendari,1621269868,,200
8dab8f,::1,GET,http://localhost:8000/calendari,1621269880,,200
da2981,::1,GET,http://localhost:8000/calendari,1621269889,,200
d52d73,::1,GET,http://localhost:8000/calendari,1621269897,,200
>>>>>>> b9758f1c1ea4c7bef1dccf059066a519f9c456df
>>>>>>> 586789fc98509f524d916b90672fda6ec3c6e580
